announcement_num,category,color,condition,description,engine,gear,is_new,location,mark,mileage_km,model,owner_location,owner_name,post_renewed,price,price_azn,prior_owners_count,release_date,seats_count,transmission,url,which_market
 8158084,Sedan,Yaş Asfalt,"Vuruğu yoxdur, rənglənməyib","Maşın ideal vəziyyətdədir, heç bir vuruğu udarı yoxdur. 
,M5 Facelift olunub.  
,Popcorn və Downpipe səs sistemi yığılıb və texpasportda M5 qeyd olunub.
,Motor karobka peredok heç bir xərc tələb etmir. 
,Sep başmaq yeni dəyişib. ,Alındığı gündən 95 və premium benzin ilə istifadə olunub.
,Avtomobildə açarsız qapıların sensor ilə açılıb bağlanması.
,Avtomobildə ECO pro / Comfort / Sport / Sport+ rejimləri mövcutdur
,Adaptive Led faralar
,Faraların üzərinə qoruyucu vinil çəkilib,Oruracaqlar memory paket ilə təchiz olunub
,Head Up display
,Kamera, 3D və ön arxa park radarlar  
,Yeni polirovka olunub  
,Təkərlər yenidir (R19)
,Qaraj şəraitində saxlanılır,Bütün gizli funksiyalar aktiv edilib, qapılar bağlanankən güzgulərin bağlanması, M5 monitor intro və s. 
,Yürüş km ilədir, original yürüşdür.
,Avtomobilin ilk sahibiyəm. ",2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,185000,528,Bakı,Emin, 13.02.2024,25400,43180.0,1,2015,5,Avtomat,https://turbo.az/autos/8158084-bmw-528,Amerika
 8122305,Sedan,Gümüşü,"Vuruğu yoxdur, rənglənməyib","Evropeyka , en Full versiyadi Tecili satilir,-Head Up
,-Prisos
,-Zolaq Tutma
,-Gece Goruntu
,-Auto Dalni
,-Qirilan Sideniya
,-Sideniya Soyuducu ve Qizdirici
,-Arxa perdeler zavod
,-Adaptive Drive System
,-Boyuk Monitor
,-Start/Stop
,-Keyless Go",3.0 L/272 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,297500,535,Bakı,Cavid, 13.02.2024,12744.0,21600,1,2008,5,Avtomat,https://turbo.az/autos/8122305-bmw-535,Avropa
 8061901,Sedan,Gümüşü,"Vuruğu yoxdur, rənglənib","TƏCİLİ SATILIR ..!!,Avtomobil tam ideal vəziyyətdədir,Ölkəyə yeni gəlib .Bu Komplektaçiyada avtomobil ölkədə çox az saydadır..M5 ə  yığılıb . Bmwdən anlayışı olanlar maşının dəyərindən qat qat ucuz satıldığın görür..!!,4 Knopka
,Zolağa nəzarət
,Ani tormozlayan avtomobilə və Yola çıxan Piyadaya qarşı avtomatik tormozlanma 
,Distronic (Öndəki avtomobilə qoşulub tam olaraq özü hərəkət edir) 
,Kor zonaya nəzarət
,Head Up Display
,Qapıların 4 ündədə keylesgo (açarsız daxilolma)
,Arxa sidenya qızdırıcılar
,Rul qızdırıcı
,360dərəcə kamera
,Ayaq jesti ilə baqajın açılmasl
,Sport karobka (Kobra başlıq)
,Yeni R20 Disklər və təkər
,Benson Fiolet ön şüşə 
,Bütün gizli funksiyalar aktiv olunub.,Heçbir problemi yoxdur...2016 vin 2015 texpasport..! Zavod katalizatoruna qədər üzərindədir . Yalniz 95/98benzindən istifadə olunub .Bütün rasxodları ödənilib . Avtomobildə orjinal olmayan heçbir detal istifadə olunmayıb . 3 qat palirofka , Ximçistika olunub. Xadavoy hissəsi tam olaraq yığılıb orjinal detallarla .Nə problem çıxsa qiymətdə nəzərə alınacaq..Mator və Karobka Yağı dəyişilib..Mator paduşkası dəyişilib,Avtomobil ölkəyə arxa sağ kırelo əziyi ilə gəlib . Heçbir airbag açılmayıb .. Vin kod Həvəskarları , Alverçilər , Boş bekar adamlar narahat etməsin..! Real Alıcıya endirim olunacaq. Lizingə salmağada köməklik edə bilərəm .",2.0 L/245 a.g./Benzin,Tam,Xeyr,Bakı,BMW,168000,528,Bakı,Yusuf, 13.02.2024,20650.0,35000,1,2016,5,Avtomat,https://turbo.az/autos/8061901-bmw-528,Amerika
 8046433,Sedan,Qara,"Vuruğu yoxdur, rənglənməyib","Salam Azerbaycanda ilk sahibiyem xirda krlo batiqiyla getizdirmisem bezkraska ela veziyyetde 
,Temiz 2014 restayl arxa ceken problemi yoxdu Tecili satilir
,Ciddi alicilarla yerinde razilaşmaq olar
,Kredit mumkundu 30 % ilkin ödənişlə",2.0 L/245 a.g./Benzin,Arxa,Xeyr,Hacıqabul,BMW,202000,528,Hacıqabul,Ags, 13.02.2024,17900,30430.0,1,2014,5,Avtomat,https://turbo.az/autos/8046433-bmw-528,Amerika
 8145123,Universal,Bej,"Vuruğu yoxdur, rənglənməyib","Salamlar 
,Head-up
,360 kamera
,Oturacaq qızdırıcısı
,Connect drive
,Park radar
,Arxa Kamera
,Ayaq jesti baqaj açılması
,Açarsız daxil olma
,Ölü zona
,Tam Full versiyadır
,Barter edilmir
,Real alıcılar Əlaqə saxlasın 
",2.0 L/245 a.g./Dizel,Arxa,Xeyr,Bakı,BMW,89000,328,Bakı,Fərid, 13.02.2024,23800,40460.0,1,2017,5,Avtomat,https://turbo.az/autos/8145123-bmw-328,Amerika
 7958252,Sedan,Gümüşü,"Vuruğu yoxdur, rənglənməyib","Motor - N47N20C 
,Sürətlər qutusu - ZF 8HP 8-speed automatic
,İnterier - Leather ""Dakota""/schwarz
,2 motor turbo diesel
,184 hp (at gücü )
,380 tork (Nyutonmetr)
,Sadə EGR 
,Sadə su pompası 
,Adblue deyil ( yerli dizel ilə əla işləyir )
,4 çəkən deyil , arxa çəkəndir
,Yanacaq sərfiyyatı - şəhər içi 7 lt , tras 5 lt 
,Yağ tutumu - 5,2 litr 5w30 longlife LL04,Headup displey 
,Auto hold
,Video registrator
,Park radar 
,Arxa görüntü kamerası 
,Cruse kontrol 
,Elekrton idarə olunan sükan 
,Elektron idarə olunan oturacaqlar memory paket
,Klimat kontrol 
,Oturacaqların isidilməsi 
,Zavod böyük monitor 
,Salamlama funksiyası 
,Qatlanan güzgülər 
,Pultla şüşələrin uzaqdan idarə olunması 
,Rəngi Silverblue metallic
,Usb aux cd girişləri , Daxili multimediya yaddaşı GB və.s,Bütün funksiyalar işləyir , heç bir yalnışlıq yoxdur maşında , super vəziyyətdədir . Bütün baxımları vaxtı vaxtında olunur. Maşına söz yoxdu , istənilən yerdə yoxlada bilərsiz. Həm lux həm gözəl həm ekonom həm dözümlü maşın istəyirsinizsə tam axtardığınız maşındı . Özündən çox ucuz maşınla barter edərəm . Ətraflı marağlanan olsa  istənilən vaxt əlaqə saxlaya bilər",2.0 L/184 a.g./Dizel,Arxa,Xeyr,Bakı,BMW,120000,520,Bakı,Rza, 13.02.2024,18467.0,31300,1,2010,5,Avtomat,https://turbo.az/autos/7958252-bmw-520,Avropa
 8149531,Sedan,Ağ,"Vuruğu yoxdur, rənglənməyib",Avtomobil şəxsi istifadə üçün gətirilib.Şəxsi istifadə olduğu üçün zövqə uyğun yığılıb.Yeni disk və təkər(2200₼).M-tech yığılıb.Şəxsi istifadədə olduğu üçün maşın çox səliqəli istifadə olunub(heç bir tütün məmulatından belə istifadə edilməyib).Avtomobilin bütün problem yaradan detalları yenisi ilə əvəz olunub(heç bir xərc tələb etmir).,2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,196000,528,Bakı,Cavid, 13.02.2024,21500,36550.0,1,2014,5,Avtomat,https://turbo.az/autos/8149531-bmw-528,Amerika
 8124783,Sedan,Yaş Asfalt,"Vuruğu yoxdur, rənglənməyib","İdeal BMW istəyənlər üçün,M5 F90 paket
,Texpasportda M5 qeyd olunub
,X-Drive DEYİL !!!
,Comfort access (açarsiz daxilolma)
,Comfort sport oturacaqlar 
,Oturacaqlarda masaj 
,Oturacaqlarda isdici 
,Ayaq jesti ile baqajin açılması
,Zolaq tutma
,Yan güzgülerde xeberdarliq 
,Uzaqdan açarla işə salma  və s... ,Hec bir hava yasdıxları (AirBag) açılmayıb !!!
,2020/11 ci ay (2021 Satış 2021 model),İstənilən servisdə yoxlatdıra  bilərsiz heç bir problemi yoxdu!!!,Barter qiyməti fərqlidi.,Qiymətlə bağlı müzakirə aparmamağınız xayiş olunur qiymət sondu.",2.0 L/250 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,43000,530,Bakı,Sənan, 13.02.2024,41200,70040.0,1,2021,5,Avtomat,https://turbo.az/autos/8124783-bmw-530,Amerika
 8119096,Sedan,Göy,"Vuruğu yoxdur, rənglənməyib",Maşın  ölkəyə yeni gəlib 2024 yanvar. Model RESTALİNG. Baqajnik ayaqla  açılır. Disk em  paketdir Fara arjinal maşının özünküdür. Tam ideal veziyyetdedir  istenilən  ustaya yoxladıra bilərsiz.,2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,117000,328,Bakı,Мазаир, 13.02.2024,18289.41,30999,1,2016,5,Avtomat,https://turbo.az/autos/8119096-bmw-328,Amerika
 8135663,Offroader / SUV,Yaş Asfalt,"Vuruğu yoxdur, rənglənməyib","bmw x5,f85 paket
,avtomobil yeni gelib
,360 kamera
,7 neferlik
,Harman/Kardon audio sistem
,güzgülerde ölü zona
,yan perdeler
,head-up display
,keyless go (acarsiz giris)
,ön buferde distronik var
,sport apornular (deśikli)
,yol xettinin temzimlenmesi
,avtomobil ideal veziyetdedir",3.0 L/306 a.g./Benzin,Tam,Xeyr,Bakı,BMW,79000,X5,Bakı,ilkin, 13.02.2024,37500,63750.0,1,2015,7,Avtomat,https://turbo.az/autos/8135663-bmw-x5,Amerika
 8115266,Sedan,Ağ,"Vuruğu yoxdur, rənglənməyib",Masinin hec bir problemi yoxdur.sexsi masinimdi.m3 yigilib texpasporta qeyd olunmayib ama.real alıcıya azda olsa endirim olunacaq.,2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,130000,328,Bakı,İsmayil, 13.02.2024,19000,32300.0,1,2014,4,Avtomat,https://turbo.az/autos/8115266-bmw-328,Amerika
 8157999,Sedan,Göy,"Vuruğu yoxdur, rənglənməyib","Avtomobil ideal vəziyyətdədir. Mator 100 qram belə yağ yemir. Mequin 5.40 yağı tökürəm. Karopka ideal. Kuzada udar yoxdur. Salon zavod tikişləri ilə, keyfiyyatlı materialla yığılıb. Təkərin dördüdə təzə. Luk işlək. Katalizatr maşının üzərindədir. Sığortanı, texniki baxışı təzə etmişəm. Azərbaycana gələndən iki sahibi də mənim kimi həvəskar olduğu üçün maşına çox yaxşı baxıblar. Özüm üçün yığmışam. 2000 civarında pul qoymuşam.salonun rəngli olması xüsusi bir zövq verir. Alandan sonra yenilədiyim hissələr; radiator, pər, gidromufta, rulun gidrousliteli, matorun, karopkanın, mostun paduşkaları, qabaq amartizatorlar. Benzin filtiri. Farsunkaların yuyulması, antifris dəyişdirilib və sair. Maşın Şəki şəhərindədir. İşimi bakıya dəyişdiyim üçün evimi təmir etməliyəm o səbəbdən satıram.",2.5 L/192 a.g./Benzin,Arxa,Xeyr,Şəki,BMW,349228,325,Şəki,İlham, 13.02.2024,8555.0,14500,3,2002,5,Avtomat,https://turbo.az/autos/8157999-bmw-325,Amerika
 8146992,Liftbek,Ağ,"Vuruğu yoxdur, rənglənməyib","Mashin ideal veziyyetdedir, hec bir vuruqu olmayib.tam full variantdir.",2.0 L/249 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,170000,430,Bakı,Enver, 13.02.2024,22500,38250.0,1,2018,5,Avtomat,https://turbo.az/autos/8146992-bmw-430,Amerika
 8090658,Sedan,Qara,"Vuruğu yoxdur, rənglənib","Avtomobil tam ideal vəziyyətdədir. IL 2018-dir texpasport 2017 Orginal probeq 59000mil. Təkərləri yenidir, Disklər orginal.Bir detalında rəng var.Qaraj şəraitində saxlanılır.İstənilən servisdə yoxlanışdan keçə bilər",2.0 L/249 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,95000,530,Bakı,Vusal, 13.02.2024,34800,59160.0,2,2017,5,Avtomat,https://turbo.az/autos/8090658-bmw-530,Amerika
 8096599,Sedan,Göy,"Vuruğu yoxdur, rənglənməyib","Avtomobil yeniden secilmir
,Orginal probeg (km ile qeyd olunub) 
,Hec bir problemi yoxdu
,Reng deyen detali  yoxdu bezkraskadir
,Oturacaqlarin isidilmesi
,Acarsiz giris keyless go
,Baqaj ayaq jestiyle acilib baglanilmasi 
,Yeni model teze disk tekerler 
,Eco Pro, Comford, Sport, Sport+ 
,Yeni model faralar 
,Alinan gunnen 95 benzinle surulub ",2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,99453,528,Bakı,Murad, 13.02.2024,24800,42160.0,1,2015,5,Avtomat,https://turbo.az/autos/8096599-bmw-528,Amerika
 8162917,Offroader / SUV,Boz,"Vuruğu yoxdur, rənglənməyib","Europeyka | Bezkraska,Avtomobil ideal vəziyyətdədir.Hər bir şeyi zavoddur.Amerikankalar ilə səhv salmayın.Yığılma deyil.Real alıcılar əlaqə saxlasın. 2 ədəd açarı var.,Təkərlər Michelin ",3.0 L/306 a.g./Benzin,Tam,Xeyr,Bakı,BMW,240000,X5,Bakı,Fəxri, 13.02.2024,32500,55250.0,2,2014,5,Avtomat,https://turbo.az/autos/8162917-bmw-x5,Avropa
 8163123,Offroader / SUV,Qara,"Vuruğu yoxdur, rənglənməyib","Maşın ella vezyetdedi .mator karopqa ella. Qırılan sidenka desbe sisdem disqler arginal çartı yox tam 4.8 yıgılıb . Kiridit : 12500 beri başı 20 ay 400 manatdan.
,Maşın 5 ildir məndədir.",4.4 L/333 a.g./Benzin,Tam,Xeyr,Bakı,BMW,280000,X5,Bakı,Elvin, 13.02.2024,10325.0,17500,1,2004,5,Avtomat,https://turbo.az/autos/8163123-bmw-x5,Avropa
 8162619,Sedan,Qara,"Vuruğu yoxdur, rənglənməyib","Masin Ideal veziyyetdedir. Sep bawmaq deyiwib, 4 eded yeni disk teker R19, yag azaltmir, katalizatr ustunde, (Texpasporta M qeyd olunub ve masin M- thectdir. Bakida ilk sahibiyem daima i95 le idare etmiwem, masinda hec bir prablem yoxdur harada isteseniz yoxladdira bilersiz .",2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,199000,328,Bakı,Amil, 13.02.2024,18900,32130.0,1,2013,4,Avtomat,https://turbo.az/autos/8162619-bmw-328,Amerika
 8051219,Sedan,Mavi,"Vuruğu yoxdur, rənglənməyib","Avtomobil ideal vəziyyətdədir!!!! full komplektasiyadir, avtomobilə yalnız BMW-nin rəsmi servisi olan ""İmprotex Motors"" da xidmət göstərilib, o cümlədən həmin servisdə bütün rasxodniklər (opornıy disklər, nakladkalar, yağlar, filtirlər, akkumulyator, təkərlər və sair) yenice dəyişdirilib, yürüsh orijinaldir.,Автомобиль в идеальном состоянии, в максимальной комплектации, обслуживался исключительно в официальном сервисе БМВ - «İmprotex Motors"", а именно в официальном сервисе были куплены и заменены новый аккумулятор, все опорные диски, тормозные накладки, все фильтра, новые сортивные покрышки и другие расходники, заменены все масла, пробег оригинальный.",4.4 L/560 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,60000,M5,Bakı,Elşad, 13.02.2024,60000,102000.0,2,2013,5,Avtomat,https://turbo.az/autos/8051219-bmw-m5,Avropa
 8140868,Offroader / SUV,Ağ,"Vuruğu yoxdur, rənglənməyib","Bezkraska 
,Zavod M paket 
,Shadov line
,Restayl model 
,Adaptiv led faralar(donen) 
,Orginal yurus 
,Zavod qirmizi salon (salon renglenmeyib)
,Diskler R19 (orginal paket)
,Tekerler pakofka 
,Arxa cekendir(xdrive deyil) 
,Yeni gelib bakida istifade olunmayib hal hazirdada qaraj seratinde saxlanilir texniki elektron kosmetik hecbir xerc teleb etmir alici istenilen resmi servisde yoxlada biler",2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,91000,X1,Bakı,Habil, 13.02.2024,17641.0,29900,1,2015,5,Avtomat,https://turbo.az/autos/8140868-bmw-x1,Amerika
 8045612,Sedan,Göy,"Vuruğu yoxdur, rənglənməyib","BMW 528i 2015 
,ÖLKEYE YENİ GELİB 
,SHADOWLİNE (Black edition) 
,On oturacaq qizdirici 
,M5 Sukan 
,2 terefli memoriy packet 
,Kyless Go \ START STOP 
,Comfort ve Comfort+SPORT ve SPORT+ 
,Ön ve arxa Radarlar 
,Böyük manitor ve böyük cosik 
,Baqajı jesti (ayaq ile acılıb baglanır) 
,Maşin full salondur 
,On lip ve arxa dufizior M5 
,DİSK ve TEKERLER (0 km) 
,BREMBO (Sarı reng) M5 
,Baqajin lipi 
,Arxa qulişiter başliqlar orıgınal qara xrom ve s. 
,Maşin xüsusi zovq ile yıgılıb ve emin ola bilersiz ki bele maşin şeherde coox nadır tapılar.Xaiş edirem diger leş maşinlarla suda qalmis xdrive f 10 larla müqaise etmeyin 
,Ucuz maşin axtaranlar narahat etmesin. 
,Sözün esl menasına ozune temiz f10 axtaran buyursun",2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,80000,528,Bakı,Haci, 13.02.2024,22800,38760.0,1,2015,5,Avtomat,https://turbo.az/autos/8045612-bmw-528,Amerika
 8159220,Sedan,Qara,"Vuruğu yoxdur, rənglənməyib","BMW 528i 2015 
,Zavod M tech
,Reng 040 qara
,ÖLKEYE YENİ GELİB
,SHADOWLİNE (Black edition)
,2 terefli memoriy packet
,Kyless Go \ START STOP
,Comfort ve Comfort+SPORT ve SPORT+
,Ön ve arxa Radarlar
,Böyük manitor ve böyük cosik
,Baqajı jesti (ayaq ile acılıb baglanır)
,Maşin full salondur
,On lip ve arxa dufizior M5
,DİSK ve TEKERLER (0 km)
,BREMBO goy reng M5
,Arxa qulişiter başliqlar orıgınal qara xrom ve s.
,Maşin xüsusi zovq ile yıgılıb ve emin ola bilersiz ki bele maşin şeherde coox nadır tapılar.Xaiş edirem diger leş maşinlarla suda qalmis xdrive f 10 larla müqaise etmeyin
,Ucuz maşin axtaranlar narahat etmesin.
,Sözün esl menasına ozune temiz f10 axtaran buyursun
",2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,76500,528,Bakı,Kazim, 13.02.2024,23800,40460.0,1,2015,5,Mexaniki,https://turbo.az/autos/8159220-bmw-528,Amerika
 8029963,Offroader / SUV,Göy,"Vuruğu yoxdur, rənglənməyib","2018 BMW X5 XDRIVE35D Mashin Azerbaycana yeni gelib, ve surulmur! MANHEIM mashinidi, vurugu reng deyen yeri olmayıb. BEZKRASKA!!! Probeg Km ile geyd olunub. Bir sahibi olub, iki hachari var. Tecili oldugu ucun deyerinden ucuz satiram. Komplektasiya:                                               S402 Панорамная стеклянная крыша
,S420 Солнцезащитное остекление
,S423 Коврики велюровые
,S430 Внутреннее/наружное зеркало с автоматическим затемнением
,S441 Пакет для копчения
,S453 Сиденья с климат-контролем, передние
,S456 Комфортное сиденье с памятью
,S488 Поясничная опора водителя и пассажира
,S493 Пакет отсеков для хранения вещей
,S494 Подогрев сиденья водителя/пассажира
,S4CV Отделка из ценных пород дерева Дуб
,S4NB Автомат. Климат-контроль с 4-зонным управлением S609 Профессиональная навигационная система
,S610 Проекционный дисплей
,S645 BMW США Радио
,S655 Спутниковый тюнер
,S688 Система объемного звучания Harman/Kardon
,S6AC Интеллектуальный экстренный вызов
,S6AE Телесервисы
,Службы подключенного диска S6AK
,S6AM Информация о дорожном движении в реальном времени
,Удаленные услуги S6AP
,Телефония S6NW с беспроводной зарядкой
,S6WD Точка доступа WLAN,Помощь водителю и молния
,S508 Система помощи при парковке (PDC)
,S522 Ксеноновый свет
,S524 Адаптивные фары
,S563 Легкий пакет
,S575 Дополнительные розетки 12 В
,S5A1 Светодиодные противотуманные фары
,S5AG Предупреждение о смене полосы движения
,S5AS Ассистент вождения S212 Оборудование, тормозная система. Для конкретной страны
,S245 Регулировка рулевой колонки, электр.
,S248 Обогреватель рулевого колеса
,S255 Спортивный кожаный руль
,S258 Шины со свойствами Run Flat
,S2D4 Диск BMW LA со звездообразными спицами 449
,S2TB Спортивная автоматическая коробка передач
,S2VB Индикатор давления в шинах,Окружающая среда и безопасность
,S302 Система сигнализации
,S319 Встроенный универсальный пульт дистанционного управления
,S322 Комфортный доступ
,Камера заднего вида S3AG
,S3AT Рейлинги на крышу Сатинированный алюминий
,S3E2 Экстерьер-дизайн: чистый опыт
,S3MB Индив. Внеш. Линия, полированный алюминий
,S823 Версия для жаркого климата
,S845 Акустическое напоминание о пристегнутом ремне безопасности
,S853 Языковая версия, английский
,S8KL Интервал обслуживания масла 15 000 км/12 месяцев
,S8R9 Хладагент R1234yf
,Декодирование S8S4, переменное светораспределение
,S8SL Подготовка сцепного устройства прицепа
,Идентификатор автомобиля S8SM. Номер виден снаружи
,S8TH Обнаружение дорожных знаков
,S8TN Настройка фар дневного света через световое меню,Индивидуальное оборудование
,S775 Потолок антрацитовый,Другое оборудование
,S1CA Выбор транспортных средств, соответствующих COP
,S992 Управление креплением номерного знака
,S9AA Защита внешней кожи
,SA105 Аккумулятор AGM 105 Ач
,Кожаное оборудование SLEDE",3.0 L/313 a.g./Dizel,Tam,Xeyr,Bakı,BMW,153000,X5,Bakı,Vusal, 13.02.2024,40500,68850.0,1,2018,5,Avtomat,https://turbo.az/autos/8029963-bmw-x5,Amerika
 7848894,Sedan,Gümüşü,"Vuruğu yoxdur, rənglənməyib","Maşın super veziyyetdedir.fiolet patpres,bbs diskler,manitor,eva ayaqaltılar,hella stplar ve faralar bir sözle 39a ne lazımdırsa olunub.",2.5 L/192 a.g./Benzin,Arxa,Xeyr,Zaqatala,BMW,290000,525,Zaqatala,Sərxan, 13.02.2024,8260.0,14000,3,2001,4,Avtomat,https://turbo.az/autos/7848894-bmw-525,Avropa
 8115179,Sedan,Ağ,"Vuruğu yoxdur, rənglənməyib",Masin ela veziyetdedir.Hec bir problemi yoxdur.Sexsi masinimdi.Real alıcıya azda olsa endirim olunacaq.Temiz M5  yigilib.(texpasporta M5 vurulmayib),2.0 L/245 a.g./Benzin,Arxa,Xeyr,Bakı,BMW,170000,528,Bakı,İsmayil, 13.02.2024,19300,32810.0,1,2013,4,Avtomat,https://turbo.az/autos/8115179-bmw-528,Amerika
